Size,Duration,Error norms
100,0.000249,7.81049e-16
500,0.016295,1.71209e-15
1000,0.211593,2.3629e-15
1500,0.706006,2.93362e-15
2000,1.48112,3.49611e-15
2500,3.4248,3.88081e-15
3000,5.06117,4.19427e-15
3500,7.9165,4.5299e-15
4000,11.5231,4.8197e-15
5000,23.1323,5.39956e-15
6000,51.1023,5.90042e-15
7000,97.6941,6.35689e-15
8000,144.789,6.78213e-15
9000,204.821,7.18606e-15
10000,293.619,7.58862e-15
